id,name,description,date,month,day,feast_code,notes
feast_0612,Fer. 2 Quadragesimae,Mondays in Lent,,,,07002000,
feast_0613,Fer. 2 Quinquages.,Quinquagesima Monday,,,,06032000,
feast_0614,Fer. 2 Septuagesimae,Septuagesima Monday,,,,06012000,
feast_0615,Fer. 2 Sexagesimae,Sexagesima Monday,,,,06022000,
feast_0616,Fer. 2 Trinitate,Trinity Monday,,,,09012000,
feast_0617,Fer. 2 de Passione,"Monday, 5th week, Lent",,,,07052000,
feast_0618,Fer. 2 in Letaniis,Rogation Monday,,,,08062000,
feast_0619,Fer. 2 in estate,Mondays in summer,,,,10002000,
feast_0620,Fer. 2 p. Ascensio.,"Monday, week after Ascension",,,,08072000,
feast_0621,Fer. 2 p. Epiphaniam,"Monday, 1st week after Epiphany",,,,05012000,
feast_0622,Fer. 2 p. Nat. Dom.,"Monday, week after Christmas",,,,03022000,
feast_0623,Fer. 2 p. Oct.Pasch.,"Monday, 2nd week after Easter",,,,08022000,
feast_0624,Fer. 2 p. Pascha,Easter Monday,,,,08012000,
feast_0625,Fer. 2 per annum,"Mondays, Ferial Office",,,,04002000,
feast_0626,Fer. 3 Adventus,Tuesdays in Advent,,,,01003000,
feast_0627,Fer. 3 Cor. Christi,Tuesday after Corpus Christi,,,,09023000,
feast_0628,Fer. 3 Hebd. 1 Adv.,"Tuesday, 1st week, Advent",,,,01013000,
feast_0629,Fer. 3 Hebd. 1 Quad.,"Tuesday, 1st week, Lent",,,,07013000,
feast_0630,Fer. 3 Hebd. 2 Adv.,"Tuesday, 2nd week, Advent",,,,01023000,
feast_0631,Fer. 3 Hebd. 2 Quad.,"Tuesday, 2nd week, Lent",,,,07023000,
feast_0632,Fer. 3 Hebd. 2 p.Ep.,"Tuesday, 2nd week after Epiphany",,,,05023000,
feast_0633,Fer. 3 Hebd. 3 Adv.,"Tuesday, 3rd week, Advent",,,,01033000,
feast_0634,Fer. 3 Hebd. 3 Pasc.,"Tuesday, 3rd week after Easter",,,,08033000,
feast_0635,Fer. 3 Hebd. 3 Quad.,"Tuesday, 3rd week, Lent",,,,07033000,
feast_0636,Fer. 3 Hebd. 3 p.Ep.,"Tuesday, 3rd week after Epiphany",,,,05033000,
feast_0637,Fer. 3 Hebd. 4 Adv.,"Tuesday, 4th week, Advent",,,,01043000,
feast_0638,Fer. 3 Hebd. 4 Pasc.,"Tuesday, 4th week after Easter",,,,08043000,
feast_0639,Fer. 3 Hebd. 4 Quad.,"Tuesday, 4th week, Lent",,,,07043000,
feast_0640,Fer. 3 Hebd. 4 p.Ep.,"Tuesday, 4th week after Epiphany",,,,05043000,
feast_0641,Fer. 3 Hebd. 5 Pasc.,"Tuesday, 5th week after Easter",,,,08053000,
feast_0642,Fer. 3 Hebd. 5 p.Ep.,"Tuesday, 5th week after Epiphany",,,,05053000,
feast_0643,Fer. 3 Maj. Hebd.,"Tuesday, Holy Week",,,,07063000,
feast_0644,Fer. 3 Pent.,Pentecost Tuesday,,,,08083000,
feast_0645,Fer. 3 Quadragesimae,Tuesdays in Lent,,,,07003000,
feast_0646,Fer. 3 Quinquages.,Quinquagesima Tuesday,,,,06033000,
feast_0647,Fer. 3 Septuagesimae,Septuagesima Tuesday,,,,06013000,
feast_0648,Fer. 3 Sexagesimae,Sexagesima Tuesday,,,,06023000,
feast_0649,Fer. 3 Trinitate,Trinity Tuesday,,,,09013000,
feast_0650,Fer. 3 de Passione,"Tuesday, 5th week, Lent",,,,07053000,
feast_0651,Fer. 3 in Letaniis,Rogation Tuesday,,,,08063000,
feast_0652,Fer. 3 in estate,Tuesdays in summer,,,,10003000,
feast_0653,Fer. 3 p. Ascensio.,"Tuesday, week after Ascension",,,,08073000,
feast_0654,Fer. 3 p. Epiphaniam,"Tuesday, 1st week after Epiphany",,,,05013000,
feast_0655,Fer. 3 p. Nat. Dom.,"Tuesday, week after Christmas",,,,03023000,
feast_0656,Fer. 3 p. Oct.Pasch.,"Tuesday, 2nd week after Easter",,,,08023000,
feast_0657,Fer. 3 p. Pascha,Easter Tuesday,,,,08013000,
feast_0658,Fer. 3 per annum,"Tuesdays, Ferial Office",,,,04003000,
feast_0659,Fer. 4 Adventus,Wednesdays in Advent,,,,01004000,
feast_0660,Fer. 4 Cinerum,Ash Wednesday,,,,06034000,
feast_0661,Fer. 4 Cor. Christi,Wednesday after Corpus Christi,,,,09024000,
feast_0662,Fer. 4 Hebd. 1 Adv.,"Wednesday, 1st week, Advent",,,,01014000,
feast_0663,Fer. 4 Hebd. 1 Quad.,"Wednesday, 1st week, Lent",,,,07014000,
feast_0664,Fer. 4 Hebd. 2 Adv.,"Wednesday, 2nd week, Advent",,,,01024000,
feast_0665,Fer. 4 Hebd. 2 Quad.,"Wednesday, 2nd week, Lent",,,,07024000,
feast_0666,Fer. 4 Hebd. 2 p.Ep.,"Wednesday, 2nd week after Epiphany",,,,05024000,
feast_0667,Fer. 4 Hebd. 3 Adv.,"Wednesday, 3rd week, Advent",,,,01034000,
feast_0668,Fer. 4 Hebd. 3 Pasc.,"Wednesday, 3rd week after Easter",,,,08034000,
feast_0669,Fer. 4 Hebd. 3 Quad.,"Wednesday, 3rd week, Lent",,,,07034000,
feast_0670,Fer. 4 Hebd. 3 p.Ep.,"Wednesday, 3rd week after Epiphany",,,,05034000,
feast_0671,Fer. 4 Hebd. 4 Adv.,"Wednesday, 4th week, Advent",,,,01044000,
feast_0672,Fer. 4 Hebd. 4 Pasc.,"Wednesday, 4th week after Easter",,,,08044000,
feast_0673,Fer. 4 Hebd. 4 Quad.,"Wednesday, 4th week, Lent",,,,07044000,
feast_0674,Fer. 4 Hebd. 4 p.Ep.,"Wednesday, 4th week after Epiphany",,,,05044000,
feast_0675,Fer. 4 Hebd. 5 Pasc.,"Wednesday, 5th week after Easter",,,,08054000,
feast_0676,Fer. 4 Hebd. 5 p.Ep.,"Wednesday, 5th week after Epiphany",,,,05054000,
feast_0677,Fer. 4 Maj. Hebd.,"Wednesday, Holy Week",,,,07064000,
feast_0678,Fer. 4 Pent.,Pentecost Wednesday,,,,08084000,
feast_0679,Fer. 4 Q.T. Adventus,"Ember Day, Advent (Wednesday)",,,,01034009,
feast_0680,Fer. 4 Q.T. Pent.,"Ember Day, Pentecost (Wednesday)",,,,08084009,
feast_0681,Fer. 4 Q.T. Quad.,"Ember Day, Lent (Wednesday)",,,,07014009,
feast_0682,Fer. 4 Q.T. Sept.,"Ember Day, September (Wednesday)",,,,11090409,
feast_0683,Fer. 4 Quadragesimae,Wednesdays in Lent,,,,07004000,
feast_0684,Fer. 4 Septuagesimae,Septuagesima Wednesday,,,,06014000,
feast_0685,Fer. 4 Sexagesimae,Sexagesima Wednesday,,,,06024000,
feast_0686,Fer. 4 Trinitate,Trinity Wednesday,,,,09014000,
feast_0687,Fer. 4 de Passione,"Wednesday, 5th week, Lent",,,,07054000,
feast_0688,Fer. 4 in Letaniis,Rogation Wednesday,,,,08064000,
feast_0689,Fer. 4 in Pent. 17,Wednesday in the 17th week after Pentecost,,,,09164000,
feast_0690,Fer. 4 in Pent. 19,Wednesday in the 19th week after Pentecost,,,,09184000,
feast_0691,Fer. 4 p. Ascensio.,"Wednesday, week after Ascension",,,,08074000,
feast_0692,Fer. 4 p. Epiphaniam,"Wednesday, 1st week after Epiphany",,,,05014000,
feast_0693,Fer. 4 p. Nat. Dom.,"Wednesday, week after Christmas",,,,03024000,
feast_0694,Fer. 4 p. Oct.Pasch.,"Wednesday, 2nd week after Easter",,,,08024000,
feast_0695,Fer. 4 p. Pascha,Easter Wednesday,,,,08014000,
feast_0696,Fer. 4 per annum,"Wednesdays, Ferial Office",,,,04004000,
feast_0697,Fer. 5 Hebd. 1 Adv.,"Thursday, 1st week, Advent",,,,01015000,
feast_0698,Fer. 5 Hebd. 1 Quad.,"Thursday, 1st week, Lent",,,,07015000,
feast_0699,Fer. 5 Hebd. 2 Adv.,"Thursday, 2nd week, Advent",,,,01025000,
feast_0700,Fer. 5 Hebd. 2 Quad.,"Thursday, 2nd week, Lent",,,,07025000,
feast_0701,Fer. 5 Hebd. 2 p.Ep.,"Thursday, 2nd week after Epiphany",,,,05025000,
feast_0702,Fer. 5 Hebd. 3 Adv.,"Thursday, 3rd week, Advent",,,,01035000,
feast_0703,Fer. 5 Hebd. 3 Pasc.,"Thursday, 3rd week after Easter",,,,08035000,
feast_0704,Fer. 5 Hebd. 3 Pent.,"Thursday, 3rd week after Pentecost",,,,09025010,
feast_0705,Fer. 5 Hebd. 3 Quad.,"Thursday, 3rd week, Lent",,,,07035000,
feast_0706,Fer. 5 Hebd. 3 p.Ep.,"Thursday, 3rd week after Epiphany",,,,05035000,
feast_0707,Fer. 5 Hebd. 4 Adv.,"Thursday, 4th week, Advent",,,,01045000,
feast_0708,Fer. 5 Hebd. 4 Pasc.,"Thursday, 4th week after Easter",,,,08045000,
feast_0709,Fer. 5 Hebd. 4 Quad.,"Thursday, 4th week, Lent",,,,07045000,
feast_0710,Fer. 5 Hebd. 4 p.Ep.,"Thursday, 4th week after Epiphany",,,,05045000,
feast_0711,Fer. 5 Hebd. 5 Pasc.,"Thursday, 5th week after Easter",,,,08055000,
feast_0712,Fer. 5 Hebd. 5 p.Ep.,"Thursday, 5th week after Epiphany",,,,05055000,
feast_0713,Fer. 5 Pent.,Pentecost Thursday,,,,08085000,
feast_0714,Fer. 5 Q.T. Adventus,"Ember Day, Advent (Thursday)",,,,01035009,
feast_0715,Fer. 5 Quadragesimae,Thursdays in Lent,,,,07005000,
feast_0716,Fer. 5 Septuagesimae,Septuagesima Thursday,,,,06015000,
feast_0717,Fer. 5 Sexagesimae,Sexagesima Thursday,,,,06025000,
feast_0718,Fer. 5 de Passione,"Thursday, 5th week, Lent",,,,07055000,
feast_0719,Fer. 5 in Cena Dom.,Holy Thursday (Maundy Thursday),,,,07065000,
feast_0720,Fer. 5 in estate,Thursdays in summer,,,,10005000,
feast_0721,Fer. 5 p. Epiphaniam,"Thursday, 1st week after Epiphany",,,,05015000,
feast_0722,Fer. 5 p. Nat. Dom.,"Thursday, week after Christmas",,,,03025000,
feast_0723,Fer. 5 p. Oct.Pasch.,"Thursday, 2nd week after Easter",,,,08025000,
feast_0724,Fer. 5 p. Pascha,Easter Thursday,,,,08015000,
feast_0725,Fer. 5 per annum,"Thursdays, Ferial Office",,,,04005000,
feast_0726,Fer. 5 post Cineres,Thursday after Ash Wednesday,,,,06035000,
feast_0727,Fer. 6 Cor. Christi,Friday after Corpus Christi,,,,09016000,
feast_0728,Fer. 6 Hebd. 1 Adv.,"Friday, 1st week, Advent",,,,01016000,
feast_0729,Fer. 6 Hebd. 1 Quad.,"Friday, 1st week, Lent",,,,07016000,
feast_0730,Fer. 6 Hebd. 2 Adv.,"Friday, 2nd week, Advent",,,,01026000,
feast_0731,Fer. 6 Hebd. 2 Quad.,"Friday, 2nd week, Lent",,,,07026000,
feast_0732,Fer. 6 Hebd. 2 p.Ep.,"Friday, 2nd week after Epiphany",,,,05026000,
feast_0733,Fer. 6 Hebd. 3 Adv.,"Friday, 3rd week, Advent",,,,01036000,
feast_0734,Fer. 6 Hebd. 3 Pasc.,"Friday, 3rd week after Easter",,,,08036000,
feast_0735,Fer. 6 Hebd. 3 Quad.,"Friday, 3rd week, Lent",,,,07036000,
feast_0736,Fer. 6 Hebd. 3 p.Ep.,"Friday, 3rd week after Epiphany",,,,05036000,
feast_0737,Fer. 6 Hebd. 4 Adv.,"Friday, 4th week, Advent",,,,01046000,
feast_0738,Fer. 6 Hebd. 4 Pasc.,"Friday, 4th week after Easter",,,,08046000,
feast_0739,Fer. 6 Hebd. 4 Quad.,"Friday, 4th week, Lent",,,,07046000,
feast_0740,Fer. 6 Hebd. 4 p.Ep.,"Friday, 4th week after Epiphany",,,,05046000,
feast_0741,Fer. 6 Hebd. 5 Pasc.,"Friday, 5th week after Easter",,,,08056000,
feast_0742,Fer. 6 Hebd. 5 p.Ep.,"Friday, 5th week after Epiphany",,,,05056000,
feast_0743,Fer. 6 Pent.,Pentecost Friday,,,,08086000,
feast_0744,Fer. 6 Q.T. Adventus,"Ember Day, Advent (Friday)",,,,01036009,
feast_0745,Fer. 6 Q.T. Pent.,"Ember Day, Pentecost (Friday)",,,,08086009,
feast_0746,Fer. 6 Q.T. Quad.,"Ember Day, Lent (Friday)",,,,07016009,
feast_0747,Fer. 6 Q.T. Sept.,"Ember Day, September (Friday)",,,,11090609,
feast_0748,Fer. 6 Quadragesimae,Fridays in Lent,,,,07006000,
feast_0749,Fer. 6 Septuagesimae,Septuagesima Friday,,,,06016000,
feast_0750,Fer. 6 Sexagesimae,Sexagesima Friday,,,,06026000,
feast_0751,Fer. 6 de Passione,"Friday, 5th week, Lent",,,,07056000,
feast_0752,Fer. 6 in Parasceve,Good Friday,,,,07066000,
feast_0753,Fer. 6 in Pent. 17,Friday in the 17th week after Pentecost,,,,09166000,
feast_0754,Fer. 6 in estate,Fridays in summer,,,,10006000,
feast_0755,Fer. 6 p. Ascensio.,Friday after Ascension,,,,08066000,
feast_0756,Fer. 6 p. Epiphaniam,"Friday, 1st week after Epiphany",,,,05016000,
feast_0757,Fer. 6 p. Nat. Dom.,"Friday, week after Christmas",,,,03026000,
feast_0758,Fer. 6 p. Oct. Asc.,"Friday, after the Octave of Ascension",,,,08076000,
feast_0759,Fer. 6 p. Oct.Pasch.,"Friday, 2nd week after Easter",,,,08026000,
feast_0760,Fer. 6 p. Pascha,Easter Friday,,,,08016000,
feast_0761,Fer. 6 per annum,"Fridays, Ferial Office",,,,04006000,
feast_0762,Fer. 6 post Cineres,Friday after Ash Wednesday,,,,06036000,
feast_0763,Feria 2 TP,"Mondays, Eastertide",,,,08002000,
feast_0764,Feria 2 de Job,"Summer Histories, from Job, for Mondays",,,,10302000,
feast_0765,Feria 2 de Regum,"Summer Histories, from Kings, for Mondays",,,,10102000,
feast_0766,Feria 3 TP,"Tuesdays, Eastertide",,,,08003000,
feast_0767,Feria 3 de Job,"Summer Histories, from Job, for Tuesdays",,,,10303000,
feast_0768,Feria 4 TP,"Wednesdays, Eastertide",,,,08004000,
feast_0769,Feria 5 TP,"Thursdays, Eastertide",,,,08005000,
feast_0770,Feria 6 TP,"Fridays, Eastertide",,,,08006000,
feast_0771,Fest. per annum,For unspecified or miscellaneous ferial days throughout the year,,,,04000000,
feast_0772,Festi 3 lectionum,Feasts of three lessons,,,,16017000,
feast_0773,Festi 9 lectionum,Feasts of nine lessons,,,,16014000,
feast_0774,Festi 9 lectionum TP,Feasts of nine lessons in Eastertide,,,,16014080,
feast_0775,"Festi 9 lectionum,8",In week after feasts of nine lessons,,,,16014008,
feast_0776,Festum Sanguinis,The Revelation of the Blood of Christ,??,,,17007000,Find this date! (Kopenhagen; Solesmes breviary)
feast_0777,Fidei et Soc.,"Faith and Companions, Martyrs",Aug.1,8.0,1.0,14080140,
feast_0778,Fidelis de Sigmaringa Mart.,,Apr.24,4.0,24.0,xxx,
feast_0779,Fidis,"Fides (Faith, Foy), Virgin Martyr",Oct.6,10.0,6.0,14100600,"Check name: Fides, Fidei?"
feast_0780,Findani,"Findan (Fintan) of Rheinau, Benedictine Hermit",Nov.15,11.0,15.0,14111530,
feast_0781,"Firmi, Rustici","Firmus and Rusticus, Martyrs",Aug.9,8.0,9.0,14080920,
feast_0782,Firmini,"Firminus, Bishop Martyr",Sep.25,9.0,25.0,14092500,
feast_0783,"Firmini,8",In week after Firminus,,,,14092508,
feast_0784,Floriani,"Florian, Martyr",May.4,5.0,4.0,14050400,
feast_0785,Florini,"Florinus, Confessor and Priest",Nov.17,11.0,17.0,14111720,
feast_0786,Foliani,"Foillan (Folianus), Abbot",Oct.31,10.0,31.0,14103110,
feast_0787,Fortunatae et sociorum,"Fortunata (Virgin Martyr), and her brothers Carponius, Evaristus, and Priscianus",Oct.14,10.0,14.0,14101420,"Holweck, p. 393;"
feast_0788,"Fortunatae et sociorum,8",In week after Fortunata,,,,14101428,
feast_0789,Franciscae Romanae,"Frances of Rome, Widow, Matron and Foundress of the Oblates of Tor de' Specchi in Rome;",Mar.9,3.0,9.0,14030910,"Holweck, p. 396;"
feast_0790,Franciscae Viduae Romanae,,Mar.9,3.0,9.0,xxx,
feast_0791,Francisci,Francis of Assisi,Oct.4,10.0,4.0,14100400,
feast_0792,Francisci Borgiae,"Francis Borgia (Borja),  Confessor, Third General of the Society of Jesus",Oct.10,10.0,10.0,14101030,
feast_0793,Francisci Borgiae Confessoris,,Oct.10,10.0,10.0,xxx,
feast_0794,Francisci Caracciolo Confessoris,,Jun.4,6.0,4.0,xxx,
feast_0795,Francisci Carracciolo,"Francis (Ascanio) Carracciolo, confessor (canonized in 1807)",Jun.4,6.0,4.0,14060400,
feast_0796,Francisci Salesii,"Francis de Sales, Confessor, Bishop of Geneva and Doctor of the Church (canonized 1665)",Jan.29,1.0,29.0,14012930,"Holweck, p. 397; Grotefend"
feast_0797,"Francisci Salesii Episcopi, Conf. Et Ecclesiae Doctoris",,Jan.29,1.0,29.0,xxx,
feast_0798,Francisci Xaverii,"Francis Xavier, Confessor, Apostle of India and Japan (canonized in 1622)",Dec.3,12.0,3.0,14120300,"Holweck, pp. 399-400; Grotefend;"
feast_0799,Francisci Xaverii Confessoris,,Dec.3,12.0,3.0,xxx,
feast_0800,Francisci de Paola,"(also ""de Paula"") Confessor, founder of the Order of the Minims",Apr.2,4.0,2.0,14040220,"Holweck, pp. 397-8; canonized in 1519, abolished by Pius V but restored by Sixtus V in 1585;"
feast_0801,Francisci de Paula Confessoris,,Apr.2,4.0,2.0,xxx,
feast_0802,"Francisci,8",In week after Francis of Assisi,,,,14100408,
feast_0803,Fructuosi archiepiscopi bracharensis,,Apr.16,4.0,16.0,xxx,
feast_0804,Fugae D. N. J. C. in Aegyptum,,,,,xxx,
feast_0805,Fursei,"Fursey, Abbot",Jan.16,1.0,16.0,14011610,
feast_0806,"Fusciani, Gentiani","Fuscian and Gentian, Martyrs",Dec.11,12.0,11.0,14121110,
feast_0807,Gabrielis,Gabriel,Dec.10,12.0,10.0,14121000,Is Dec. 10 a local date in Piacenza?
feast_0808,Gabrielis Archang.,,,,,xxx,
feast_0809,Gabrielis a Virgine Perdolente Confessoris,,Feb.27,2.0,27.0,xxx,
feast_0810,"Gabrielis, Archang.",Gabriel the Archangel,Mar.18,3.0,18.0,14031800,
feast_0811,Galli,"Gall, Hermit",Oct.16,10.0,16.0,14101600,
feast_0812,"Galli,8",In week after Gall,,,,14101608,
feast_0813,Gangulfi,"Gangulfus (Gengoul, Gangulf, Gengulf, Gangulphus, Gangolfus, Gengulfus), Martyred Knight",May.11,5.0,11.0,14051110,
feast_0814,Gatiani,"Gatian, Bishop of Tours",Dec.18,12.0,18.0,14121800,
feast_0815,Gaudentii,"<p>Gaudentius, Bishop of Novara</p>",Jan.22,1.0,22.0,14012220,"Holweck, p. 415;"
feast_0816,Gaudentii,"Gaudentius, Bishop of Novara",Jan.22,1.0,22.0,14012220,
feast_0817,Gaugerici,"Gaugericus (Gery), Bishop",Aug.11,8.0,11.0,14081110,
feast_0818,"Gaugerici,8",In week after Gaugericus,,,,14081118,
feast_0819,Gemmae,"Gemma, Virgin",Aug.16,8.0,16.0,14081610,
feast_0820,Genesii,"Genesius, Martyr",Aug.25,8.0,25.0,14082530,
feast_0821,Gengulfi,,,,,xxx,
feast_0822,Genovefae,"Genevieve (Genovefa), Virgin",Jan.3,1.0,3.0,14010300,
feast_0823,Genulfi,"Genulf (Gendulf, Genou), ""Bishop""",Nov.13,11.0,13.0,14111330,
feast_0824,Georgii,"George, Martyr",Apr.23,4.0,23.0,14042300,
feast_0825,"Georgii, Adalberti","George and Adalbert, Martyrs",Jun.20,6.0,20.0,14062000,
feast_0826,Geraldi,Gerald of Aurillac,Oct.13,10.0,13.0,14101300,
feast_0827,Geraldi archiepiscopi bracharensis,,Dec.5,12.0,5.0,xxx,
feast_0828,Gerardi,"Gerard Sagredo, Bishop of Csanad & Martyr",Sep.24,9.0,24.0,14092440,
feast_0829,Gereonis et Soc.,"Gereon and Companions, Martyrs",Oct.10,10.0,10.0,14101000,
feast_0830,Germani,"Germanus, Bishop of Auxerre",Jul.31,7.0,31.0,14073100,
feast_0831,Germani Ans.,,,,,xxx,
feast_0832,Germani Ant.,,,,,,
feast_0833,Germani Cap.,,,,,xxx,
feast_0834,Germani Parisien.,"Germanus (Germain), Bishop of Paris",May.28,5.0,28.0,14052800,
feast_0835,"Germani, Vedasti","Germanus and Vedastus, Martyrs",Oct.1,10.0,1.0,14100110,
feast_0836,Gertrudis,"Gertrude the Great, Cistercian nun and mystic writer",Nov.17,11.0,17.0,14111730,"Holweck, p. 432;"
feast_0837,Gertrudis Nivellensem,"Gertrude of Nivelles, Virgin",Mar.17,3.0,17.0,14031700,"Holweck, p. 432;"
feast_0838,Gertrudis Virginis,,Nov.16,11.0,16.0,xxx,
feast_0839,"Gervasii, Protasii","Gervase and Protase, Martyrs",Jun.19,6.0,19.0,14061900,
feast_0840,Gisleni,"Gislenus (Ghislain), Abbot",Oct.9,10.0,9.0,14100910,
feast_0841,Goaris,"Goar, Hermit",Jul.6,7.0,6.0,14070610,
feast_0842,Godehardi,"Godehard (Gothard), Bishop of Hildesheim",May.4,5.0,4.0,14050410,
feast_0843,"Gordiani, Epimachi","Gordian and Epimachus, Martyrs",May.10,5.0,10.0,14051000,
feast_0844,Gorgonii,"Gorgonius, Martyr",Sep.9,9.0,9.0,14090900,
feast_0845,Gratiarum Actionis,Thanksgiving,Oct.10,10.0,10.0,14101020,according to Sibert's ordinal
feast_0846,Gregorii,"Gregory the Great, Pope and Doctor",Mar.12,3.0,12.0,14031200,
feast_0847,"Gregorii Barbadici Ep., Conf.",,Jun.17,6.0,17.0,xxx,
feast_0848,"Gregorii Nazianzeni Episcopi, Confessoris et Ecclesiae Doctoris",,May.9,5.0,9.0,xxx,
feast_0849,Gregorii Thauma.,"Gregory the Wonderworker, Bishop",Nov.17,11.0,17.0,14111700,
feast_0850,Gregorii VII Papae Confessoris,,May.25,5.0,25.0,,
feast_0851,"Gregorii, Mart.","Gregory of Spoleto, Martyr",Dec.24,12.0,24.0,14122400,
feast_0852,Gudulae,"Gudula, Virgin",Jan.8,1.0,8.0,14010810,
feast_0853,Gulielmi Abbatis,,Jun.25,6.0,25.0,xxx,
feast_0854,Guthlaci,"Guthlac, Hermit of Croyland",Apr.11,4.0,11.0,14041100,
feast_0855,Hadulfi,"Hadulf, Abbot and Bishop of Arras",May.19,5.0,19.0,14051900,
feast_0856,Hebd. 1 Adventus,1st week of Advent,,,,01018000,
feast_0857,Hebd. 1 Quad.,1st week of Lent,,,,07018000,
feast_0858,Hebd. 2 Adventus,2nd week of Advent,,,,01028000,
feast_0859,Hebd. 2 Quad.,2nd week of Lent,,,,07028000,
feast_0860,Hebd. 2 p. Pascha,2nd week after Easter,,,,08028000,
feast_0861,Hebd. 3 Adventus,3rd week of Advent,,,,01038000,
feast_0862,Hebd. 3 Quad.,3rd week of Lent,,,,07038000,
feast_0863,Hebd. 3 p. Pascha,3rd week after Easter,,,,08038000,
feast_0864,Hebd. 4 Adventus,4th week of Advent,,,,01048000,
feast_0865,Hebd. 4 Quad.,4th week of Lent,,,,07048000,
feast_0866,Hebd. 4 p. Pascha,4th week after Easter,,,,08048000,
feast_0867,Hebd. 5 p. Pascha,5th week after Easter,,,,08058000,
feast_0868,Hebd. 6 p. Pascha,6th week after Easter,,,,08068000,
feast_0869,Hebd. Adventus,Weekdays in Advent,,,,01008000,
feast_0870,Hebd. Nat. Dom.,Weekdays in Christmastide,,,,02008000,
feast_0871,Hebd. Quadragesimae,Weekdays in Lent,,,,07008000,
feast_0872,Hebd. Quinquagesimae,Week after Quinquagesima,,,,06038000,
feast_0873,Hebd. Sancta,Holy Week,,,,07068000,
feast_0874,Hebd. Septuagesimae,Week after Septuagesima,,,,06018000,
feast_0875,Hebd. Sexagesimae,Week after Sexagesima,,,,06028000,
feast_0876,Hebd. TP,"Weekdays, Eastertide",,,,08008000,
feast_0877,Hebd. de Job,"Summer Histories, from Job, for weekdays",,,,10308000,
feast_0878,Hebd. de Judith,"Summer Histories, from Judith, for weekdays",,,,10508000,
feast_0879,Hebd. de Machabaeis,"Summer Histories, from Maccabees, for weekdays",,,,10808000,
feast_0880,Hebd. de Passione,5th week of Lent,,,,07058000,
feast_0881,Hebd. de Prophetis,"Summer Histories, from the Prophets, for weekdays",,,,10908000,
feast_0882,Hebd. de Regum,"Summer Histories, from Kings, for weekdays",,,,10100008,
feast_0883,Hebd. de Sapientia,"Summer Histories, from Wisdom, for weekdays",,,,10208000,
feast_0884,Hebd. de Tobia,"Summer Histories, from Tobias, for weekdays",,,,10408000,
feast_0885,Hebd. p. Pent.,Weekdays after Pentecost,,,,09008000,
feast_0886,Hebd. per annum,"Weekdays, Ferial Office",,,,04008000,
feast_0887,Hedwigis,"Hedwig, Matron and Duchess of Silesia",Oct.16,10.0,16.0,14101640,
feast_0888,"Helari, Tatiani","Hilary (Bishop of Aquileia) and Tatianus, Martyrs",Mar.16,3.0,16.0,14031600,
feast_0889,Helenae,"Helen, Finder of the True Cross, Mother of Constantine the Great",Aug.18,8.0,18.0,14081830,"many different dates (see Holweck, p. 467)"
feast_0890,"Helenae Imperatricis, Viduae",,,,,xxx,
feast_0891,Helenae Schedviensis,"Helen of Skoefde (Sweden), Martyr",Jul.31,7.0,31.0,14073110,
feast_0892,Henrici,"Henry of Uppsala, Bishop and Martyr, Patron Saint of Finland",Jan.19,1.0,19.0,14011940,d. 1150; as witnessed in Sweden and Poland
feast_0893,Henrici Imper.,"Henry, Emperor and Confessor",Jul.13,7.0,13.0,xxx,
feast_0894,Henrici Imperatoris,"Henry II, Confessor; German King and Roman Emperor; died Jul.13, 1024",Jul.13,7.0,13.0,14071300,"Feast dates: Jul.13, Jul.14, Jul.15; Holweck, p. 470-71;"
feast_0895,"Henrici Imperatoris, Confessoris",,Jul.15,7.0,15.0,xxx,
feast_0896,Herblandi,"Hermeland, Abbot of Aindre (Nantes)",Oct.18,10.0,18.0,14101820,
feast_0897,Herculani Perusini,"Herculanus, Martyr, Bishop of Perugia",Mar.1,3.0,1.0,14030120,
feast_0898,"Hermagorae, Fort.,8",In week after Hermagoras and Fortunatus,,,,14071208,
feast_0899,"Hermagorae,Fortunati","Hermagoras and Fortunatus, Martyrs",Jul.12,7.0,12.0,14071200,
feast_0900,Hermenegildi Martyris,,Apr.13,4.0,13.0,,
feast_0901,Hermetis,"Hermes, Martyr",Aug.28,8.0,28.0,14082830,
feast_0902,Hieronimi,"Jerome, Doctor",Sep.30,9.0,30.0,14093000,
feast_0903,"Hieronimi,8",In week after Jerome,,,,14093008,
feast_0904,Hieronymi AEmiliani Confessoris,,Jul.20,7.0,20.0,xxx,
feast_0905,Hilari,,,,,xxx,
feast_0906,Hilariae et Soc.,"Hilaria, Martyr, Mother of Afra, Matron at Augsburg",Aug.12,8.0,12.0,14081230,
feast_0907,Hilarii,"Hilary, Bishop of Poitiers, Doctor",Jan.14,1.0,14.0,14011400,
feast_0908,Hilarii Arelatensis,"Hilary (Hilarius or Hilarus), Archbishop of Arles, Confessor",May.5,5.0,5.0,14050500,"check this feast to make sure it's the correct Hilary (if we index CAO - D and others); Holweck, p. 483;"
feast_0909,Hilarionis,"Hilarion, Abbot",Oct.21,10.0,21.0,14102120,
feast_0910,Hippolyti,"Hippolytus, Martyr",Aug.13,8.0,13.0,14081300,
feast_0911,Hippolyti et Cassiani Martyrum,,Aug.13,8.0,13.0,,
feast_0912,Huberti,"Hubert, First Bishop of Liege, Confessor",Nov.3,11.0,3.0,14110330,
feast_0913,Huberto,,,,,xxx,
